name,location,country,date,distance,distanceLabel,type,team,url,note,status
Pinkathon Mumbai,Mumbai,India,"Dec 14, 2026",Various,Various,running,Solo,https://www.pinkathon.com,,watchlist
Ultramarathon Manali,"Manali, HP",India,"Jul 6, 2026",Ultra 50K,Various,trail,Solo,https://www.manalimarathon.org,,active
Rann Utsav Run,"Kutch, Gujarat",India,"Feb 1, 2026",Half Marathon (21.1km),21.1K,running,Solo,https://www.rannutsav.com,,watchlist
Hyderabad Marathon,Hyderabad,India,"Aug 24, 2026",Marathon (42.2km),42.2K,running,Solo,https://nmdchyderabadmarathon.com,,active
Pune Marathon,Pune,India,"Sep 14, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.marathonpune.com,,active
HYROX Bengaluru,Bengaluru,India,"Nov 1, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Ironman 70.3 Kolkata,Kolkata,India,"Oct 12, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
HYROX Osaka,Osaka,Japan,"Dec 6, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Nagano Marathon,Nagano,Japan,"Apr 20, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.naganomarathon.gr.jp/english,,active
Mt Fuji Trail Run,Fujiyoshida,Japan,"Jul 27, 2026",Various,Various,trail,Solo,https://mtfuji100.com/,,active
Phuket International Marathon,Phuket,Thailand,"Jun 8, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.phuketmarathon.com,,active
Chiang Rai Half Marathon,Chiang Rai,Thailand,"Mar 9, 2026",Half Marathon (21.1km),21.1K,running,Solo,https://www.facebook.com/chiangrai.marathon,,active
Mekong Delta Marathon,Can Tho,Vietnam,"Apr 6, 2026",Marathon (42.2km),42.2K,running,Solo,https://mekongdeltamarathon.com.vn,,active
Ha Long Bay Heritage Marathon,Ha Long,Vietnam,"Nov 23, 2026",Marathon (42.2km),42.2K,running,Solo,https://halongmarathon.com,,active
Cebu City Marathon,Cebu City,Philippines,"Jan 5, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.cebumarathon.com.ph,,active
Sabah XTERRA Triathlon,"Kota Kinabalu, Sabah",Malaysia,"Oct 5, 2026",Various,Olympic,triathlon,Solo / Relay,https://www.xmultisport.com,,active
Singapore Swim For Hope,Singapore,Singapore,"Sep 28, 2026",5km,5K · Ocean,ocean-swim,Solo,https://www.safras4h.sg,,active
Busan International Marathon,Busan,South Korea,"Apr 6, 2026",Marathon (42.2km),42.2K,running,Solo,https://marathon.busan.com,,active
Lombok Sumbawa Ultra,Lombok,Indonesia,"Aug 3, 2026",Ultra 50K,Various,trail,Solo,https://fonesport.id,,active
Sun Moon Lake Swim,Nantou,Taiwan,"Sep 14, 2026",3km,3K · Ocean,ocean-swim,Solo,https://www.sunmoonlake.gov.tw/en/Events/Articles?a=24&id=6,,active
Guangzhou Marathon,Guangzhou,China,"Dec 7, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.guangzhou-marathon.com,,active
Chengdu Marathon,Chengdu,China,"Nov 2, 2026",Marathon (42.2km),42.2K,running,Solo,https://chengdu-marathon.mararun.com,,active
Annapurna Trail Race,"Pokhara, Nepal",Nepal,"Oct 18, 2026",Various,Various,trail,Solo,https://annapurna100.com,,active
Sikkim Himalayan Ultra,"Gangtok, Sikkim",India,"Oct 11, 2026",Ultra 50K,Various,trail,Solo,https://sikkimhimalayanultra.com,,active
Kochi Ironkid Triathlon,"Kochi, Kerala",India,"Nov 8, 2026",Various,Sprint,triathlon,Solo / Relay,https://www.ironman.com/races/im703-goa/ironkids,,watchlist
Jaipur Marathon,Jaipur,India,"Jan 26, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.marathonjaipur.com,,active
Cherrapunji Rain Run,"Cherrapunji, Meghalaya",India,"Jul 20, 2026",Half Marathon (21.1km),21.1K,running,Solo,https://rotaryrainrun.com,,watchlist
Desert Storm Bikaner,"Bikaner, Rajasthan",India,"Feb 15, 2026",Marathon (42.2km),Various,trail,Solo,https://www.marathonindia.in,,watchlist
Sundarban Trail Run,West Bengal,India,"Dec 21, 2026",Various,Various,trail,Solo,https://www.indiarunning.in,,watchlist
Mumbai Ocean Swim,"Juhu Beach, Mumbai",India,"Dec 14, 2026",5km,5K · Ocean,ocean-swim,Solo,https://maharashtraaquaticassociation.com,,watchlist
Goa Open Water Swim,"Candolim Beach, Goa",India,"Jan 11, 2026",3km,3K · Ocean,ocean-swim,Solo,https://www.goaopenwaterswimmingclub.com,,watchlist
India HYROX Championship,New Delhi,India,"Mar 22, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Himachal Triathlon,"Shimla, HP",India,"Jun 14, 2026",Various,Olympic,triathlon,Solo / Relay,https://triathlonfederation.in,,active
Tata Steel Kolkata 25K,Kolkata,India,"Jan 26, 2026",5K,5K,running,Solo,https://tatasteelworld25k.procam.in,,active
Airtel Delhi Half Marathon,New Delhi,India,"Oct 19, 2026",Half Marathon (21.1km),21.1K,running,Solo,https://vedantadelhihalfmarathon.procam.in,,active
Vedanta Delhi Half Marathon,New Delhi,India,"Oct 19, 2026",Half Marathon (21.1km),21.1K,running,Solo,https://vedantadelhihalfmarathon.procam.in,,active
Spicejet Hyderabad Half Marathon,Hyderabad,India,"Nov 16, 2026",Half Marathon (21.1km),21.1K,running,Solo,https://hyderabadhalfmarathon.in,,active
Vasai-Virar Marathon,Mumbai,India,"Jan 5, 2026",Marathon (42.2km),42.2K,running,Solo,https://vvmm.in,,active
Ironman 70.3 India Vishakhapatnam,Vizag,India,"Oct 26, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Nagoya Women's Marathon,Nagoya,Japan,"Mar 9, 2026",Marathon (42.2km),42.2K,running,Solo,https://womens-marathon.nagoya/en/,,active
Hokkaido Marathon,Sapporo,Japan,"Aug 31, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.hokkaido-marathon.com/,,active
Ironman Japan,"Gamagori, Aichi",Japan,"Oct 5, 2026",Full Ironman (140.6mi),IM,triathlon,Solo / Relay,https://ironman.com,"Full distance Ironman in Gamagori, Aichi, Japan. 3.8km swim, 180km bike, 42.2km run.",active
Fuji Mountain Race,Mount Fuji,Japan,"Jul 27, 2026",21km,Various,trail,Solo,https://fujimountainrace.city.fujiyoshida.yamanashi.jp/,,active
Ultramarathon Aso,Kumamoto,Japan,"May 18, 2026",Ultra 100K,Various,trail,Solo,https://www.aso.ne.jp/~koiki/04_event/marathon_r05.html,,active
Phuket Marathon,Phuket,Thailand,"Jun 1, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.phuketmarathon.com,,active
Chiang Rai Trail,Chiang Rai,Thailand,"Oct 4, 2026",Various,Various,trail,Solo,https://www.utmb.world,,active
Ironman 70.3 Phuket,Phuket,Thailand,"Nov 9, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Ironman 70.3 Vietnam Da Nang,Da Nang,Vietnam,"May 11, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Gyeongju International Marathon,Gyeongju,South Korea,"Oct 17, 2026",Marathon (42.2km),42.2K,running,Solo,https://en.gyeongjumarathon.com,"Confirmed Oct 17, 2026 from aims-worldrunning.org",active
HYROX Seoul Spring,Seoul,South Korea,"Apr 12, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Ironman Korea,"Gurye, South Jeolla",South Korea,"Oct 4, 2026",Full Ironman (140.6mi),IM,triathlon,Solo / Relay,https://ironman.com,"Confirmed Oct 4, 2026 in Gurye from gowod.app 2026 calendar",active
Ironman 70.3 Philippines (Clark),Cebu,Philippines,"Aug 3, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
HYROX Manila,Manila,Philippines,"Sep 27, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Standard Chartered KL Marathon 2026,Kuala Lumpur,Malaysia,"Jun 22, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.kl-marathon.com,,active
Ironman 70.3 Putrajaya,Putrajaya,Malaysia,"Nov 2, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Borneo Ultra Trail Marathon,Sabah,Malaysia,"Sep 6, 2026",Marathon (42.2km),Various,trail,Solo,https://www.borneoultra.com,"UTMB World Series ultra trail race in Sabah, Malaysia.",active
Standard Chartered Singapore Marathon,Singapore,Singapore,"Dec 7, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.singaporemarathon.com,,active
Bromo Tengger Semeru Ultra,East Java,Indonesia,"Jun 7, 2026",Ultra 50K,Various,trail,Solo,https://fonesport.id/bts100,,active
Rinjani 100,Lombok,Indonesia,"Aug 2, 2026",Ultra 100K,Various,trail,Solo,https://fonesport.id/rinjani100,,active
Annapurna 100,Pokhara,Nepal,"Oct 18, 2026",Ultra 100K,Various,trail,Solo,https://annapurna100.com,,active
Kathmandu Ultra,Kathmandu,Nepal,"Mar 22, 2026",Ultra 50K,Various,trail,Solo,https://ultratrailkathmandu.com,,active
Taroko Gorge Marathon,Hualien,Taiwan,"Mar 22, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.taroko-marathon.com.tw/en/,,active
Chengdu Panda Marathon,Chengdu,China,"Apr 13, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.runningtaiwan.com/overseas/chengdu-panda-marathon,,active
Hainan Ocean Swim,"Sanya, Hainan",China,"Mar 9, 2026",Various,Various · Ocean,ocean-swim,Solo,https://www.worldsmarathons.com/marathon/hainan-open-water-swim,,active
Vasai-Virar Marathon 2027,Mumbai,India,"Jan 4, 2027",Marathon (42.2km),42.2K,running,Solo,https://vasaivirarmarathon.com,,active
Goa Open Water Swim 2027,"Candolim Beach, Goa",India,"Jan 10, 2027",3km,3K · Ocean,ocean-swim,Solo,https://goaswim.in,,watchlist
Freshworks Chennai Marathon 2027,Chennai,India,"Jan 11, 2027",Marathon (42.2km),42.2K,running,Solo,https://chennaihalf.com,,active
Mumbai Marathon 2027 (Tata),Mumbai,India,"Jan 18, 2027",Marathon (42.2km),42.2K,running,Solo,https://tatamumbaimarathon.com,,active
Kaveri Trail Marathon 2027,Mysuru,India,"Jan 18, 2027",Marathon (42.2km),Various,trail,Solo,https://kaveritrail.com,,active
Coastal Odyssey Goa 2027,"Benaulim, South Goa",India,"Jan 24, 2027",2km,2K · Ocean,ocean-swim,Solo,https://coastalodyssey.in,,watchlist
Jaipur Marathon 2027,Jaipur,India,"Jan 25, 2027",Marathon (42.2km),42.2K,running,Solo,https://jaipurmarathon.org,,active
Tata Steel Kolkata 25K 2027,Kolkata,India,"Jan 25, 2027",5K,5K,running,Solo,https://kolkata25k.com,,active
Hyderabad Marathon 2027 (Jan),Hyderabad,India,"Jan 25, 2027",Marathon (42.2km),42.2K,running,Solo,https://hyderabadmarathon.com,,watchlist
KAPCH Challenge 2027,"Kevadia, Gujarat",India,"Jan 31, 2027",Various,Sprint,triathlon,Solo / Relay,https://kapchchallenge.com,,watchlist
Rann Utsav Run 2027,"Kutch, Gujarat",India,"Jan 31, 2027",Half Marathon (21.1km),21.1K,running,Solo,https://rannrun.in,,watchlist
Bengaluru Midnight Marathon 2027,Bengaluru,India,"Feb 14, 2027",Marathon (42.2km),42.2K,running,Solo,https://bengalurunightmarathon.com,,watchlist
Desert Storm Bikaner 2027,"Bikaner, Rajasthan",India,"Feb 14, 2027",Marathon (42.2km),Various,trail,Solo,https://deserstorm.in,,watchlist
MG Vadodara Marathon 2027,"Vadodara, Gujarat",India,"Feb 8, 2027",Marathon (42.2km),42.2K,running,Solo,https://vadodamamarathon.in,,watchlist
Auroville Trail 2027,"Auroville, Tamil Nadu",India,"Feb 21, 2027",Various,Various,trail,Solo,https://aurovilletrail.com,,watchlist
HYROX India Mumbai 2027,Mumbai,India,"Mar 7, 2027",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Kolkata Marathon 2027,Kolkata,India,"Mar 8, 2027",Marathon (42.2km),42.2K,running,Solo,https://kolkatamarathon.com,,active
Delhi Half Marathon 2027,New Delhi,India,"Mar 15, 2027",Half Marathon (21.1km),21.1K,running,Solo,https://airteldelhalfmarathon.com,,active
India HYROX Championship 2027,New Delhi,India,"Mar 21, 2027",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
TCS World 10K Bengaluru 2027,Bengaluru,India,"May 17, 2027",10K,10K,running,Solo,https://tcsworld10k.com,,active
Himachal Triathlon 2027,"Shimla, HP",India,"Jun 13, 2027",Various,Olympic,triathlon,Solo / Relay,https://himachaltriathlon.in,,active
Spiti Valley Ultramarathon 2027,"Spiti Valley, HP",India,"Jun 27, 2027",Ultra 100K,Various,trail,Solo,https://spitivalleyultra.com,,active
Ultramarathon Manali 2027,"Manali, HP",India,"Jul 5, 2027",Ultra 50K,Various,trail,Solo,https://manaliumarathon.com,,active
Cherrapunji Rain Run 2027,"Cherrapunji, Meghalaya",India,"Jul 19, 2027",Half Marathon (21.1km),21.1K,running,Solo,https://cherrapunjirun.in,,watchlist
Hyderabad Marathon 2027 (Aug),Hyderabad,India,"Aug 23, 2027",Marathon (42.2km),42.2K,running,Solo,https://hyderabadmarathon.com,,watchlist
Ladakh Marathon 2027,"Leh, Ladakh",India,"Sep 5, 2027",Marathon (42.2km),42.2K,running,Solo,https://ladakhmarathon.com,,active
Pune Marathon 2027,Pune,India,"Sep 13, 2027",Marathon (42.2km),42.2K,running,Solo,https://punemarathon.in,,active
Sikkim Himalayan Ultra 2027,"Gangtok, Sikkim",India,"Oct 10, 2027",Ultra 50K,Various,trail,Solo,https://sikkimultra.com,,active
Ironman 70.3 Kolkata 2027,Kolkata,India,"Oct 11, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Airtel Delhi Half Marathon 2027,New Delhi,India,"Oct 18, 2027",Half Marathon (21.1km),21.1K,running,Solo,https://airteldelhalfmarathon.com,,active
Vedanta Delhi Half Marathon 2027,New Delhi,India,"Oct 18, 2027",Half Marathon (21.1km),21.1K,running,Solo,https://vdhlm.com,,active
Ironman 70.3 Vishakhapatnam 2027,Vizag,India,"Oct 25, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Kochi Ironkid Triathlon 2027,"Kochi, Kerala",India,"Nov 7, 2027",Various,Sprint,triathlon,Solo / Relay,https://ironkid.in,,watchlist
Ironman 70.3 Goa 2027,Goa,India,"Nov 15, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Spicejet Hyderabad Half Marathon 2027,Hyderabad,India,"Nov 15, 2027",Half Marathon (21.1km),21.1K,running,Solo,https://hyderabadhalf.com,,active
HYROX Bengaluru 2027,Bengaluru,India,"Nov 2, 2027",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Coastal Trail Run Goa 2027,Goa,India,"Nov 28, 2027",Various,Various,trail,Solo,https://coastaltrailgoa.com,,watchlist
Ironman 70.3 Bengaluru 2027,Bengaluru,India,"Dec 6, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Pinkathon Mumbai 2027,Mumbai,India,"Dec 13, 2027",Various,Various,running,Solo,https://pinkathon.in,,watchlist
Mumbai Ocean Swim 2027,"Juhu Beach, Mumbai",India,"Dec 13, 2027",5km,5K · Ocean,ocean-swim,Solo,https://mumbaioceanswim.com,,watchlist
Sundarban Trail Run 2027,West Bengal,India,"Dec 20, 2027",Various,Various,trail,Solo,https://sundabantrail.in,,watchlist
Kyoto Marathon 2027,Kyoto,Japan,"Feb 21, 2027",Marathon (42.2km),42.2K,running,Solo,https://kyoto-marathon.com,Confirmed date from kyoto-marathon.com,active
Osaka Marathon 2027,Osaka,Japan,"Feb 28, 2027",Marathon (42.2km),42.2K,running,Solo,https://osaka-marathon.com,Confirmed date from rundida.com,active
Nagoya Women's Marathon 2027,Nagoya,Japan,"Mar 14, 2027",Marathon (42.2km),42.2K,running,Solo,https://nagoya-womens-marathon.jp,Confirmed date from hashirun.com,active
Tokyo Marathon 2027,Tokyo,Japan,"Mar 7, 2027",Marathon (42.2km),42.2K,running,Solo,https://marathon.tokyo,Confirmed date from aims-worldrunning.org,active
Nagano Marathon 2027,Nagano,Japan,"Apr 19, 2027",Marathon (42.2km),42.2K,running,Solo,https://naganomarathon.com,,active
Ultramarathon Aso 2027,Kumamoto,Japan,"May 17, 2027",Ultra 100K,Various,trail,Solo,https://asokazan100.com,,active
Noto Triathlon 2027,"Noto, Ishikawa",Japan,"Jul 12, 2027",Various,Half IM,triathlon,Solo / Relay,https://noto-triathlon.jp,,active
Mt Fuji Trail Run 2027,Fujiyoshida,Japan,"Jul 26, 2027",Various,Various,trail,Solo,https://ultratrailmtfuji.com,,active
Fuji Mountain Race 2027,Mount Fuji,Japan,"Jul 26, 2027",21km,Various,trail,Solo,https://fujisan-race.jp,,active
Hokkaido Marathon 2027,Sapporo,Japan,"Aug 30, 2027",Marathon (42.2km),42.2K,running,Solo,https://hokkaido-marathon.com,,active
Ironman 70.3 Japan 2027,Nagoya,Japan,"Sep 20, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Ironman Japan 2027,"Gamagori, Aichi",Japan,"Oct 4, 2027",Full Ironman (140.6mi),IM,triathlon,Solo / Relay,https://ironman.com,"Full distance Ironman in Gamagori, Aichi, Japan. 3.8km swim, 180km bike, 42.2km run.",active
Kobe Marathon 2027,Kobe,Japan,"Nov 15, 2027",Marathon (42.2km),42.2K,running,Solo,https://kobemarathon.jp,,active
HYROX Tokyo 2027 (Nov 7),Tokyo,Japan,"Nov 7, 2027",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
HYROX Tokyo 2027 (Nov 21),Tokyo,Japan,"Nov 21, 2027",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
